13986;405;22;16
13987;7061;22;9
13988;7061;22;11
13989;7061;22;13
13990;7061;22;2
13991;524;22;20
13992;524;22;16
13993;524;22;6
13994;441;22;4
13995;441;22;7
13996;7162;22;18
13997;7162;22;20
13998;7162;22;2
13999;6987;23;14
14000;6987;23;5
14001;7145;23;17
14002;7145;23;2
14003;7145;23;3
14004;6960;23;13
14005;6960;23;15
14006;6960;23;3
14007;6960;23;7
14008;387;23;13
14009;387;23;6
14010;387;23;9
14011;387;23;1
14012;6937;23;6
14013;6937;23;6
14014;6937;23;9
14015;6937;23;22
14016;7135;23;12
14017;7135;23;15
14018;7135;23;17
14019;7135;23;15
14020;305;23;6
14021;7018;23;21
14022;7018;23;1
14023;7018;23;6
14024;7018;23;4
14025;7009;23;22
14026;6926;24;6
14027;6921;24;20
14028;6921;24;6
14029;6921;24;15
14030;6921;24;22
14031;7029;24;14
14032;7029;24;14
14033;6898;24;16
14034;6898;24;3
14035;6898;24;18
14036;6898;24;6
14037;7170;24;13
14038;7170;24;15
14039;7170;24;16
14040;7038;24;18
14041;7038;24;16
14042;6939;24;22
14043;6939;24;9
14044;6939;24;1
14045;6939;24;13
14046;473;24;16
14047;473;24;3
14048;473;24;1
14049;404;24;8
14050;404;24;7
14051;404;24;6
14052;7097;25;21
14053;7097;25;8
14054;7097;25;22
14055;7097;25;16
14056;7194;25;10
14057;7194;25;20
14058;7194;25;1
14059;7194;25;20
14060;254;25;22
14061;254;25;10
14062;254;25;14
14063;254;25;7
14064;309;25;13
14065;309;25;10
14066;384;25;5
14067;384;25;10
14068;384;25;8
14069;384;25;22
14070;7030;25;6
14071;7030;25;3
14072;7117;25;16
14073;7117;25;11
14074;441;25;4
14075;441;25;8
14076;441;25;19
14077;7056;25;11
14078;7056;25;17
14079;7056;25;5
14080;539;26;22
14081;539;26;10
14082;539;26;8
14083;7098;26;20
14084;7098;26;3
14085;7098;26;10
14086;7098;26;1
14087;478;26;2
14088;477;26;16
14089;477;26;11
14090;340;26;12
14091;6985;26;19
14092;524;26;22
14093;524;26;20
14094;249;26;13
14095;249;26;15
14096;249;26;16
14097;7034;26;11
14098;7034;26;17
14099;314;26;4
14100;314;26;20
14101;314;26;3
14102;452;27;5
14103;452;27;20
14104;452;27;10
14105;7089;27;19
14106;7089;27;14
14107;349;27;20
14108;349;27;2
14109;7000;27;1
14110;267;27;7
14111;6996;27;2
14112;6996;27;21
14113;6996;27;19
14114;6996;27;17
14115;6951;27;2
14116;6951;27;17
14117;6951;27;8
14118;6908;27;10
14119;6908;27;17
14120;6908;27;14
14121;6908;27;9
14122;381;27;8
14123;381;27;18
14124;526;27;5
14125;526;27;22
14126;526;27;20
14127;526;27;12
14128;6916;28;18
14129;6916;28;3
14130;6916;28;6
14131;368;28;21
14132;296;28;19
14133;283;28;13
14134;283;28;10
14135;283;28;10
14136;7040;28;9
14137;7040;28;18
14138;7040;28;18
14139;7093;28;4
14140;7093;28;1
14141;7155;28;19
14142;7155;28;21
14143;7155;28;1
14144;7155;28;14
14145;6951;28;5
14146;323;28;12
14147;452;28;8
14148;350;29;6
14149;350;29;9
14150;350;29;7
14151;350;29;11
14152;519;29;16
14153;7068;29;12
14154;7068;29;3
14155;7165;29;12
14156;7165;29;11
14157;7165;29;19
14158;370;29;5
14159;370;29;18
14160;7032;29;12
14161;342;29;11
14162;451;29;21
14163;458;29;15
14164;430;29;17
14165;430;29;11
14166;430;29;1
14167;6986;30;20
14168;6986;30;13
14169;6986;30;14
14170;6986;30;4
14171;7034;30;5
14172;7034;30;2
14173;7034;30;8
14174;7034;30;20
14175;7109;30;3
14176;7109;30;21
14177;7109;30;15
14178;405;30;3
14179;405;30;8
14180;405;30;10
14181;405;30;5
14182;7155;30;1
14183;7155;30;10
14184;482;30;22
14185;6994;30;20
14186;440;30;8
14187;440;30;8
14188;440;30;15
14189;7191;30;8
14190;7191;30;5
14191;7191;30;11
14192;7191;30;12
14193;517;30;2
14194;6983;31;7
14195;6983;31;1
14196;6983;31;4
14197;6983;31;4
14198;368;31;3
14199;368;31;19
14200;6982;31;13
14201;6982;31;9
14202;6982;31;1
14203;6982;31;21
14204;7118;31;6
14205;7118;31;13
14206;385;31;1
14207;416;31;19
14208;416;31;14
14209;416;31;8
14210;7048;31;2
14211;7048;31;19
14212;441;31;15
14213;441;31;2
14214;441;31;8
14215;6986;31;10
14216;6986;31;3
14217;6986;31;15
14218;6986;31;1
14219;450;31;4
14220;450;31;5
14221;7034;32;20
14222;7122;32;21
14223;7122;32;3
14224;7122;32;8
14225;7122;32;8
14226;7129;32;8
14227;7129;32;9
14228;481;32;13
14229;481;32;18
14230;7167;32;11
14231;7137;32;9
14232;267;32;13
14233;267;32;1
14234;387;32;7
14235;387;32;10
14236;387;32;18
14237;387;32;1
14238;529;32;2
14239;529;32;3
14240;438;32;8
14241;438;32;21
14242;6899;33;3
14243;6899;33;9
14244;6899;33;1
14245;6899;33;3
14246;399;33;21
14247;399;33;11
14248;399;33;1
14249;349;33;16
14250;349;33;12
14251;349;33;8
14252;349;33;7
14253;7154;33;13
14254;7154;33;19
14255;7154;33;22
14256;7090;33;6
14257;7086;33;20
14258;7086;33;3
14259;7086;33;5
14260;462;33;11
14261;462;33;4
14262;462;33;20
14263;462;33;15
14264;7094;33;6
14265;7094;33;2
14266;331;33;11
14267;331;33;12
14268;331;33;11
14269;331;33;10
14270;458;33;8
14271;345;34;11
14272;345;34;1
14273;6961;34;3
14274;6961;34;7
14275;6961;34;17
14276;6963;34;11
14277;7010;34;21
14278;7010;34;5
14279;7010;34;3
14280;7018;34;2
14281;7186;34;21
14282;7186;34;22
14283;7086;34;4
14284;7153;34;9
14285;7153;34;1
14286;7153;34;19
14287;7026;34;16
14288;7026;34;14
14289;7026;34;12
14290;7026;34;20
14291;7157;34;1
14292;7157;34;3
14293;7157;34;18
14294;7157;34;15
14295;7188;35;17
14296;7188;35;13
14297;7188;35;9
14298;7105;35;21
14299;7015;35;10
14300;254;35;8
14301;254;35;16
14302;254;35;2
14303;6946;35;20
14304;7067;35;3
14305;7067;35;14
14306;7067;35;11
14307;7067;35;7
14308;7108;35;16
14309;7108;35;1
14310;7108;35;11
14311;7108;35;4
14312;527;35;9
14313;527;35;15
14314;527;35;6
14315;527;35;4
14316;442;35;11
14317;442;35;18
14318;442;35;10
14319;263;35;12
14320;263;35;7
14321;460;36;12
14322;460;36;22
14323;460;36;5
14324;460;36;1
14325;506;36;17
14326;7114;36;3
14327;7114;36;16
14328;7114;36;13
14329;6999;36;13
14330;6999;36;18
14331;6999;36;4
14332;7168;36;19
14333;7168;36;20
14334;7168;36;21
14335;484;36;7
14336;484;36;9
14337;484;36;14
14338;265;36;7
14339;265;36;20
14340;265;36;6
14341;7031;36;19
14342;7031;36;20
14343;7031;36;14
14344;7031;36;15
14345;274;36;15
14346;274;36;7
14347;503;36;11
14348;7157;37;19
14349;355;37;7
14350;355;37;18
14351;427;37;2
14352;350;37;21
14353;350;37;15
14354;350;37;8
14355;350;37;14
14356;319;37;22
14357;319;37;12
14358;319;37;12
14359;319;37;19
14360;405;37;10
14361;405;37;20
14362;405;37;9
14363;405;37;21
14364;365;37;21
14365;7012;37;19
14366;7012;37;5
14367;7012;37;2
14368;7012;37;21
14369;7185;37;21
14370;7185;37;12
14371;296;38;2
14372;317;38;2
14373;317;38;11
14374;317;38;9
14375;317;38;12
14376;6911;38;13
14377;6911;38;18
14378;6921;38;5
14379;6921;38;21
14380;453;38;21
14381;453;38;21
14382;6997;38;4
14383;6933;38;15
14384;6933;38;19
14385;6933;38;5
14386;341;38;3
14387;454;38;12
14388;454;38;11
14389;454;38;21
14390;268;38;22
14391;268;38;20
14392;268;38;13
14393;268;38;16
14394;7181;39;13
14395;7181;39;19
14396;7181;39;5
14397;7181;39;11
14398;7139;39;11
14399;6898;39;4
14400;6898;39;7
14401;313;39;14
14402;313;39;21
14403;313;39;1
14404;7201;39;21
14405;7201;39;7
14406;7042;39;18
14407;7042;39;18
14408;7042;39;6
14409;7042;39;15
14410;7050;39;21
14411;7050;39;15
14412;7050;39;9
14413;7050;39;21
14414;7168;39;14
14415;7168;39;11
14416;7168;39;14
14417;7168;39;21
14418;7045;39;12
14419;7045;39;2
14420;7045;39;18
14421;7045;39;2
14422;434;39;14
14423;434;39;2
14424;434;39;2
14425;7166;40;16
14426;301;40;13
14427;301;40;12
14428;301;40;16
14429;301;40;11
14430;7124;40;1
14431;422;40;22
14432;422;40;2
14433;422;40;17
14434;246;40;4
14435;246;40;16
14436;277;40;12
14437;277;40;2
14438;277;40;3
14439;277;40;14
14440;6996;40;15
14441;6996;40;16
14442;6996;40;15
14443;6996;40;19
14444;487;40;21
14445;487;40;15
14446;7107;40;13
14447;7107;40;8
14448;7107;40;16
14449;7107;40;17
14450;527;40;22
14451;6908;41;9
14452;6908;41;4
14453;6908;41;15
14454;6908;41;10
14455;6988;41;13
14456;6988;41;21
14457;6988;41;14
14458;6988;41;19
14459;7065;41;2
14460;460;41;3
14461;460;41;4
14462;460;41;5
14463;460;41;13
14464;7171;41;10
14465;7171;41;9
14466;7171;41;1
14467;7171;41;4
14468;389;41;16
14469;389;41;7
14470;389;41;13
14471;389;41;9
14472;7145;41;21
14473;438;41;9
14474;438;41;1
14475;438;41;9
14476;445;41;17
14477;417;41;9
14478;417;41;9
14479;417;41;15
14480;7101;42;6
14481;7101;42;16
14482;7101;42;3
14483;7101;42;18
14484;7128;42;8
14485;7128;42;1
14486;7128;42;13
14487;7128;42;17
14488;477;42;18
14489;477;42;16
14490;252;42;15
14491;252;42;21
14492;525;42;12
14493;525;42;10
14494;525;42;9
14495;525;42;20
14496;264;42;10
14497;264;42;22
14498;504;42;10
14499;504;42;22
14500;504;42;15
14501;504;42;16
14502;287;42;14
14503;287;42;19
14504;430;42;8
14505;512;42;3
14506;512;42;7
14507;512;42;2
14508;472;43;20
14509;440;43;12
14510;440;43;18
14511;440;43;9
14512;440;43;13
14513;524;43;15
14514;524;43;15
14515;524;43;16
14516;524;43;7
14517;478;43;1
14518;478;43;21
14519;478;43;22
14520;478;43;18
14521;264;43;19
14522;264;43;17
14523;7199;43;9
14524;396;43;16
14525;396;43;7
14526;396;43;5
14527;396;43;3
14528;6921;43;14
14529;6921;43;9
14530;6921;43;16
14531;422;43;14
14532;422;43;16
14533;422;43;10
14534;246;44;11
14535;246;44;8
14536;246;44;15
14537;345;44;10
14538;7131;44;18
14539;6910;44;22
14540;6910;44;10
14541;439;44;14
14542;439;44;20
14543;319;44;13
14544;337;44;7
14545;337;44;13
14546;346;44;16
14547;346;44;2
14548;346;44;6
14549;346;44;6
14550;7058;44;7
14551;7058;44;22
14552;7058;44;6
14553;7101;45;22
14554;7101;45;4
14555;512;45;6
14556;512;45;13
14557;512;45;8
14558;6969;45;10
14559;6969;45;15
14560;6969;45;18
14561;528;45;22
14562;528;45;13
14563;536;45;16
14564;536;45;20
14565;536;45;18
14566;284;45;15
14567;284;45;10
14568;7027;45;8
14569;7027;45;7
14570;7027;45;1
14571;7027;45;16
14572;7118;45;12
14573;7118;45;6
14574;7118;45;3
14575;7100;45;17
14576;7185;45;20
14577;7185;45;12
14578;6976;46;18
14579;6976;46;17
14580;6954;46;2
14581;303;46;15
14582;303;46;3
14583;303;46;15
14584;495;46;7
14585;495;46;22
14586;495;46;3
14587;300;46;12
14588;300;46;9
14589;300;46;19
14590;367;46;8
14591;367;46;19
14592;367;46;10
14593;367;46;14
14594;364;46;15
14595;364;46;12
14596;364;46;20
14597;364;46;19
14598;486;46;7
14599;486;46;15
14600;442;46;20
14601;7175;46;2
14602;7196;47;20
14603;7002;47;14
14604;7067;47;3
14605;7067;47;18
14606;416;47;16
14607;416;47;18
14608;416;47;17
14609;7001;47;13
14610;7001;47;22
14611;7001;47;17
14612;6936;47;4
14613;6936;47;21
14614;6936;47;3
14615;6936;47;2
14616;6896;47;16
14617;545;47;3
14618;545;47;15
14619;545;47;5
14620;545;47;16
14621;332;47;19
14622;332;47;22
14623;7148;48;10
14624;7148;48;20
14625;413;48;8
14626;7145;48;6
14627;7145;48;6
14628;7145;48;10
14629;6921;48;2
14630;6960;48;21
14631;6960;48;2
14632;6960;48;20
14633;7164;48;7
14634;7164;48;19
14635;7164;48;13
14636;7164;48;13
14637;7021;48;3
14638;7021;48;17
14639;7199;48;22
14640;7183;48;21
14641;7183;48;22
14642;417;49;6
14643;417;49;9
14644;417;49;9
14645;417;49;20
14646;481;49;7
14647;481;49;8
14648;481;49;20
14649;492;49;14
14650;492;49;3
14651;492;49;11
14652;6939;49;12
14653;6939;49;20
14654;6939;49;1
14655;6939;49;10
14656;6996;49;20
14657;6996;49;5
14658;6996;49;19
14659;6996;49;20
14660;495;49;18
14661;495;49;7
14662;495;49;12
14663;495;49;9
14664;288;49;18
14665;288;49;3
14666;288;49;20
14667;7146;49;7
14668;7146;49;6
14669;7146;49;4
14670;7076;49;15
14671;7076;49;18
14672;7076;49;4
14673;7076;49;17
14674;443;49;21
14675;443;49;18
14676;443;49;5
14677;320;6844;2
14678;320;6844;12
14679;7037;6844;19
14680;7037;6844;2
14681;7037;6844;13
14682;7099;6844;1
14683;7099;6844;17
14684;7099;6844;3
14685;374;6844;11
14686;374;6844;13
14687;7065;6844;5
14688;7065;6844;21
14689;7065;6844;15
14690;344;6844;10
14691;6994;6844;10
14692;6994;6844;5
14693;6994;6844;15
14694;6946;6844;3
14695;6946;6844;8
14696;358;6844;14
14697;358;6844;4
14698;358;6844;15
14699;7085;6844;3
14700;7085;6844;16
14701;7085;6844;9
14702;7085;6844;5
14703;6897;6845;17
14704;6897;6845;18
14705;6897;6845;17
14706;6897;6845;12
14707;377;6845;15
14708;473;6845;4
14709;473;6845;19
14710;473;6845;7
14711;7014;6845;4
14712;282;6845;19
14713;282;6845;20
14714;282;6845;19
14715;282;6845;8
14716;463;6845;22
14717;463;6845;20
14718;7013;6845;7
14719;7013;6845;17
14720;7013;6845;16
14721;7013;6845;21
14722;6931;6845;20
14723;7084;6845;4
14724;340;6845;18
14725;6895;6846;10
14726;369;6846;4
14727;544;6846;7
14728;544;6846;20
14729;544;6846;12
14730;544;6846;18
14731;462;6846;12
14732;462;6846;11
14733;462;6846;18
14734;7004;6846;11
14735;7004;6846;15
14736;6960;6846;18
14737;6960;6846;2
14738;410;6846;6
14739;410;6846;9
14740;410;6846;8
14741;410;6846;3
14742;373;6846;1
14743;373;6846;2
14744;476;6846;4
14745;476;6846;17
14746;476;6846;10
14747;7124;6846;14
14748;7124;6846;12
14749;7124;6846;19
14750;7124;6846;17
14751;6959;6847;15
14752;6959;6847;1
14753;6959;6847;13
14754;6994;6847;21
14755;6994;6847;5
14756;7023;6847;8
14757;347;6847;22
14758;347;6847;9
14759;347;6847;11
14760;347;6847;9
14761;258;6847;8
14762;258;6847;2
14763;258;6847;11
14764;357;6847;18
14765;357;6847;2
14766;357;6847;3
14767;517;6847;19
14768;517;6847;5
14769;517;6847;6
14770;7016;6847;2
14771;7016;6847;5
14772;7060;6847;20
14773;7060;6847;7
14774;7060;6847;10
14775;516;6847;21
14776;516;6847;15
14777;516;6847;17
14778;415;6848;7
14779;415;6848;7
14780;415;6848;5
14781;321;6848;17
14782;7087;6848;2
14783;7087;6848;16
14784;7087;6848;4
14785;306;6848;5
14786;306;6848;3
14787;306;6848;20
14788;531;6848;21
14789;286;6848;15
14790;254;6848;22
14791;254;6848;4
14792;254;6848;8
14793;7027;6848;12
14794;6903;6848;22
14795;433;6848;21
14796;433;6848;16
14797;433;6848;21
14798;433;6848;17
14799;7032;6849;20
14800;7032;6849;13
14801;6906;6849;5
14802;6906;6849;6
14803;6906;6849;14
14804;307;6849;8
14805;307;6849;22
14806;307;6849;18
14807;307;6849;12
14808;6982;6849;15
14809;7098;6849;3
14810;7098;6849;14
14811;7098;6849;16
14812;7098;6849;8
14813;7155;6849;2
14814;7155;6849;8
14815;393;6849;14
14816;393;6849;4
14817;393;6849;2
14818;536;6849;2
14819;536;6849;3
14820;536;6849;21
14821;536;6849;17
14822;6920;6849;17
14823;6920;6849;9
14824;351;6849;8
14825;351;6849;13
14826;7138;6850;22
14827;7138;6850;15
14828;521;6850;16
14829;521;6850;5
14830;370;6850;9
14831;370;6850;18
14832;370;6850;2
14833;370;6850;20
14834;437;6850;20
14835;437;6850;5
14836;372;6850;8
14837;7107;6850;16
14838;7107;6850;3
14839;7107;6850;4
14840;6904;6850;9
14841;6904;6850;3
14842;6904;6850;11
14843;6904;6850;12
14844;371;6850;10
14845;371;6850;5
14846;371;6850;10
14847;371;6850;18
14848;7001;6850;9
14849;7001;6850;12
14850;7001;6850;12
14851;7129;6850;17
14852;7129;6850;16
14853;7149;6851;8
14854;7149;6851;4
14855;7149;6851;16
14856;7149;6851;5
14857;7201;6851;22
14858;7201;6851;21
14859;7075;6851;6
14860;7075;6851;17
14861;7075;6851;13
14862;7075;6851;22
14863;468;6851;16
14864;7128;6851;4
14865;473;6851;21
14866;473;6851;19
14867;473;6851;4
14868;485;6851;20
14869;485;6851;18
14870;485;6851;17
14871;485;6851;22
14872;483;6851;8
14873;7134;6851;17
14874;7134;6851;8
14875;6963;6851;10
14876;6963;6851;15
14877;6963;6851;14
14878;6963;6851;9
14879;6952;6852;11
14880;6952;6852;17
14881;6952;6852;1
14882;6952;6852;4
14883;6932;6852;17
14884;6932;6852;14
14885;6932;6852;16
14886;7020;6852;10
14887;7020;6852;14
14888;7020;6852;1
14889;289;6852;9
14890;338;6852;8
14891;338;6852;21
14892;338;6852;12
14893;338;6852;1
14894;298;6852;8
14895;298;6852;21
14896;6933;6852;9
14897;287;6852;10
14898;287;6852;1
14899;287;6852;20
14900;453;6852;4
14901;453;6852;8
14902;453;6852;13
14903;453;6852;8
14904;306;6852;15
14905;7167;6853;21
14906;7167;6853;16
14907;7167;6853;13
14908;7167;6853;5
14909;7185;6853;3
14910;7185;6853;3
14911;342;6853;9
14912;342;6853;8
14913;342;6853;7
14914;6955;6853;10
14915;6955;6853;13
14916;6927;6853;3
14917;6927;6853;14
14918;6927;6853;21
14919;7097;6853;12
14920;7097;6853;12
14921;7097;6853;15
14922;7154;6853;4
14923;7154;6853;16
14924;7154;6853;16
14925;6895;6853;11
14926;6895;6853;2
14927;6895;6853;1
14928;6895;6853;16
14929;7138;6853;16
14930;7138;6853;1
14931;7138;6853;10
14932;7138;6853;5
14933;6974;6853;19
14934;6974;6853;4
14935;6974;6853;5
14936;6974;6853;18
14937;6932;6854;22
14938;6932;6854;7
14939;6932;6854;4
14940;7086;6854;10
14941;7086;6854;6
14942;7086;6854;15
14943;271;6854;22
14944;6977;6854;13
14945;6977;6854;4
14946;487;6854;7
14947;487;6854;5
14948;7034;6854;11
14949;7034;6854;13
14950;7035;6854;15
14951;7042;6854;9
14952;7042;6854;14
14953;7057;6854;15
14954;7057;6854;9
14955;524;6854;7
14956;6915;6855;18
14957;7113;6855;10
14958;7113;6855;16
14959;7113;6855;18
14960;7113;6855;16
14961;6951;6855;1
14962;7160;6855;7
14963;6948;6855;19
14964;6948;6855;19
14965;6948;6855;2
14966;451;6855;9
14967;451;6855;13
14968;7051;6855;4
14969;7051;6855;1
14970;7051;6855;12
14971;327;6855;13
14972;327;6855;22
14973;345;6855;5
14974;320;6855;16
14975;320;6855;19
14976;320;6855;22
14977;419;6856;2
14978;516;6856;2
14979;516;6856;5
14980;7122;6856;4
14981;7122;6856;10
14982;7122;6856;13
14983;6941;6856;22
14984;6941;6856;9
14985;6941;6856;9
14986;7165;6856;14
14987;7165;6856;18
14988;7167;6856;7
14989;7167;6856;7
14990;7167;6856;20
14991;7104;6856;17
14992;366;6856;6
14993;7090;6856;10
14994;7090;6856;6
14995;7090;6856;10
14996;277;6856;14
14997;277;6856;3
14998;277;6856;12
14999;523;6857;3
15000;7139;6857;13
15001;7139;6857;11
15002;6895;6857;20
15003;6895;6857;16
15004;6895;6857;6
15005;6895;6857;3
15006;405;6857;13
15007;277;6857;4
15008;7069;6857;7
15009;7069;6857;9
15010;7069;6857;9
15011;7069;6857;14
15012;6906;6857;9
15013;6906;6857;21
15014;288;6857;7
15015;288;6857;2
15016;288;6857;3
15017;288;6857;10
15018;7005;6857;9
15019;7005;6857;17
15020;7005;6857;21
15021;7005;6857;22
15022;507;6857;11
15023;507;6857;5
15024;466;6858;1
15025;466;6858;1
15026;7094;6858;18
15027;7094;6858;10
15028;433;6858;15
15029;433;6858;22
15030;433;6858;15
15031;7133;6858;5
15032;7133;6858;11
15033;6941;6858;21
15034;6941;6858;2
15035;300;6858;22
15036;479;6858;3
15037;479;6858;6
15038;479;6858;5
15039;479;6858;22
15040;385;6858;8
15041;385;6858;8
15042;252;6858;8
15043;376;6858;5
15044;376;6858;4
15045;292;6859;13
15046;7073;6859;15
15047;7073;6859;7
15048;7073;6859;8
15049;7073;6859;2
15050;450;6859;19
15051;450;6859;18
15052;450;6859;7
15053;450;6859;20
15054;7063;6859;15
15055;7063;6859;21
15056;7063;6859;21
15057;455;6859;10
15058;455;6859;15
15059;315;6859;22
15060;315;6859;15
15061;315;6859;8
15062;315;6859;22
15063;7168;6859;1
15064;534;6859;22
15065;534;6859;10
15066;534;6859;8
15067;7015;6859;4
15068;523;6859;11
15069;523;6859;8
15070;523;6859;14
15071;523;6859;13
15072;7134;6860;15
15073;7134;6860;16
15074;7134;6860;2
15075;7134;6860;5
15076;6915;6860;8
15077;7156;6860;7
15078;7156;6860;8
15079;7156;6860;19
15080;7156;6860;9
15081;7026;6860;18
15082;7026;6860;21
15083;247;6860;9
15084;247;6860;5
15085;247;6860;10
15086;247;6860;5
15087;6979;6860;14
15088;6979;6860;7
15089;6979;6860;18
15090;6979;6860;3
15091;463;6860;12
15092;463;6860;13
15093;445;6860;3
15094;7128;6860;7
15095;7083;6860;9
15096;7083;6860;12
15097;7094;6861;22
15098;7094;6861;16
15099;7094;6861;17
15100;7094;6861;14
15101;7009;6861;1
15102;525;6861;15
15103;525;6861;16
15104;525;6861;13
15105;525;6861;1
15106;7041;6861;8
15107;7041;6861;8
15108;7041;6861;9
15109;7057;6861;20
15110;7057;6861;9
15111;529;6861;5
15112;529;6861;9
15113;529;6861;21
15114;329;6861;20
15115;329;6861;12
15116;329;6861;17
15117;329;6861;19
15118;7193;6861;5
15119;246;6861;3
15120;246;6861;1
15121;246;6861;7
15122;7111;6861;19
15123;6933;6862;10
15124;6933;6862;18
15125;6933;6862;5
15126;6965;6862;19
15127;6965;6862;14
15128;6965;6862;2
15129;6965;6862;12
15130;359;6862;22
15131;359;6862;6
15132;6960;6862;16
15133;6960;6862;19
15134;6960;6862;9
15135;6960;6862;20
15136;7189;6862;8
15137;7189;6862;9
15138;7189;6862;1
15139;6999;6862;20
15140;6999;6862;3
15141;6999;6862;6
15142;6935;6862;13
15143;7035;6862;5
15144;7035;6862;11
15145;7154;6862;5
15146;7166;6862;11
15147;7105;6863;20
15148;7105;6863;2
15149;7105;6863;5
15150;271;6863;8
15151;271;6863;17
15152;271;6863;19
15153;476;6863;13
15154;476;6863;12
15155;381;6863;2
15156;381;6863;11
15157;381;6863;9
15158;6923;6863;5
15159;7101;6863;22
15160;7101;6863;17
15161;7142;6863;21
15162;7142;6863;13
15163;7142;6863;16
15164;7142;6863;22
15165;6957;6863;6
15166;6957;6863;5
15167;6957;6863;20
15168;7131;6863;7
15169;7165;6863;2
15170;7165;6863;7
15171;7165;6863;1
15172;7165;6863;21
15173;7040;6864;16
15174;7040;6864;22
15175;280;6864;15
15176;280;6864;4
15177;280;6864;7
15178;280;6864;7
15179;460;6864;16
15180;460;6864;3
15181;460;6864;2
15182;373;6864;2
15183;485;6864;16
15184;485;6864;6
15185;486;6864;15
15186;486;6864;17
15187;447;6864;9
15188;447;6864;6
15189;6959;6864;2
15190;252;6864;22
15191;252;6864;9
15192;252;6864;7
15193;7129;6864;11
15194;7129;6864;18
15195;7129;6864;11
15196;7190;6865;19
15197;7190;6865;11
15198;7179;6865;1
15199;7179;6865;3
15200;534;6865;15
15201;534;6865;7
15202;534;6865;2
15203;7108;6865;14
15204;7140;6865;4
15205;415;6865;18
15206;415;6865;13
15207;415;6865;13
15208;415;6865;15
15209;455;6865;6
15210;455;6865;14
15211;455;6865;20
15212;441;6865;22
15213;441;6865;20
15214;7040;6865;4
15215;451;6865;22
15216;451;6865;21
15217;451;6865;6
15218;451;6865;8
15219;290;6866;13
15220;290;6866;6
15221;290;6866;17
15222;6977;6866;6
15223;6977;6866;7
15224;494;6866;3
15225;7166;6866;8
15226;7181;6866;10
15227;7181;6866;20
15228;7181;6866;10
15229;7181;6866;4
15230;7068;6866;17
15231;7068;6866;4
15232;7068;6866;19
15233;432;6866;6
15234;390;6866;21
15235;390;6866;1
15236;390;6866;8
15237;390;6866;3
15238;364;6866;11
15239;7160;6866;8
15240;7160;6866;4
15241;7160;6866;1
15242;6936;6867;14
15243;6936;6867;13
15244;6921;6867;1
15245;6921;6867;4
15246;6921;6867;7
15247;307;6867;14
15248;307;6867;3
15249;284;6867;13
15250;284;6867;11
15251;284;6867;12
15252;316;6867;15
15253;6899;6867;7
15254;404;6867;17
15255;7190;6867;4
15256;7190;6867;8
15257;374;6867;7
15258;374;6867;17
15259;374;6867;2
15260;374;6867;3
15261;6948;6867;12
15262;451;6868;16
15263;451;6868;5
15264;7179;6868;4
15265;7179;6868;6
15266;7179;6868;20
15267;7179;6868;14
15268;7029;6868;13
15269;7029;6868;19
15270;7029;6868;11
15271;271;6868;3
15272;271;6868;5
15273;271;6868;9
15274;7180;6868;18
15275;7180;6868;3
15276;7180;6868;9
15277;7130;6868;10
15278;7130;6868;2
15279;6941;6868;13
15280;6941;6868;3
15281;6918;6868;18
15282;6918;6868;7
15283;445;6868;2
15284;445;6868;5
15285;408;6868;3
15286;545;6869;21
15287;545;6869;8
15288;545;6869;11
15289;6946;6869;17
15290;6946;6869;18
15291;7120;6869;17
15292;7120;6869;15
15293;6925;6869;21
15294;6925;6869;14
15295;6925;6869;6
15296;6925;6869;13
15297;309;6869;4
15298;309;6869;7
15299;309;6869;1
15300;309;6869;19
15301;6989;6869;22
15302;498;6869;19
15303;498;6869;9
15304;498;6869;2
15305;395;6869;2
15306;395;6869;7
15307;395;6869;7
15308;395;6869;11
15309;6966;6869;8
15310;6966;6869;10
15311;6966;6869;9
15312;300;6870;1
15313;300;6870;3
15314;303;6870;9
15315;303;6870;14
15316;495;6870;16
15317;295;6870;11
15318;295;6870;15
15319;439;6870;1
15320;439;6870;5
15321;439;6870;8
15322;514;6870;18
15323;7117;6870;7
15324;7037;6870;17
15325;486;6870;12
15326;486;6870;2
15327;257;6871;18
15328;257;6871;16
15329;469;6871;10
15330;313;6871;5
15331;338;6871;4
15332;338;6871;20
15333;338;6871;7
15334;246;6871;2
15335;246;6871;19
15336;246;6871;15
15337;246;6871;5
15338;315;6871;7
15339;315;6871;5
15340;315;6871;8
15341;315;6871;17
15342;7151;6871;21
15343;7151;6871;20
15344;7151;6871;22
15345;7190;6871;16
15346;297;6871;2
15347;297;6871;10
15348;373;6872;22
15349;373;6872;12
15350;373;6872;1
15351;7063;6872;13
15352;7148;6872;22
15353;7148;6872;6
15354;7148;6872;5
15355;7148;6872;7
15356;7159;6872;8
15357;515;6872;20
15358;7193;6872;1
15359;7193;6872;22
15360;7005;6872;2
15361;7005;6872;1
15362;7005;6872;11
15363;6931;6872;5
15364;368;6872;17
15365;368;6872;20
15366;253;6872;3
15367;253;6872;6
15368;253;6872;12
15369;253;6872;16
15370;7114;6873;17
15371;7114;6873;6
15372;7114;6873;8
15373;7109;6873;1
15374;7109;6873;16
15375;7040;6873;6
15376;6957;6873;1
15377;547;6873;1
15378;547;6873;16
15379;547;6873;5
15380;547;6873;17
15381;393;6873;12
